"Year";"month";"Parameter";"Station";"Value";"n"
"3307";2022;4;"SST";"BY15";4.4037;1
"3308";2022;4;"SST";"BY31";3.396;1
"3309";2022;4;"SST";"BY5";5.0595;1
"3310";2022;4;"Temp_0.20";"BY15";4.26428;1
"3311";2022;4;"Temp_0.20";"BY31";3.316;1
"3312";2022;4;"Temp_0.20";"BY5";4.9939;1
"3313";2022;5;"Oxy_0.20";"BY15";9.0100625;1
"3314";2022;5;"Oxy_0.20";"BY31";9.0645;1
"3315";2022;5;"Oxy_0.20";"BY5";8.41075;1
"3316";2022;5;"Salinity";"BY15";7.433125;1
"3317";2022;5;"Salinity";"BY31";6.618875;1
"3318";2022;5;"Salinity";"BY5";7.67425;1
"3319";2022;5;"Salinity_bottom";"BY15";7.689375;1
"3320";2022;5;"Salinity_bottom";"BY31";7.96375;1
"3321";2022;5;"Salinity_bottom";"BY5";10.396875;1
"3322";2022;5;"Salinity_SSS";"BY15";7.435;1
"3323";2022;5;"Salinity_SSS";"BY31";6.473625;1
"3324";2022;5;"Salinity_SSS";"BY5";7.67125;1
"3325";2022;5;"SST";"BY15";7.71125;1
"3326";2022;5;"SST";"BY31";6.69375;1
"3327";2022;5;"SST";"BY5";9.560625;1
"3328";2022;5;"Temp_0.20";"BY15";7.536375;1
"3329";2022;5;"Temp_0.20";"BY31";6.1455;1
"3330";2022;5;"Temp_0.20";"BY5";8.927625;1
"3331";2022;6;"Oxy_0.20";"BY15";8.1840625;1
"3332";2022;6;"Oxy_0.20";"BY31";8.187375;1
"3333";2022;6;"Oxy_0.20";"BY5";7.469625;1
"3334";2022;6;"Salinity";"BY15";7.41775;1
"3335";2022;6;"Salinity";"BY31";6.660425;1
"3336";2022;6;"Salinity";"BY5";7.646875;1
"3337";2022;6;"Salinity_bottom";"BY15";7.63625;1
"3338";2022;6;"Salinity_bottom";"BY31";7.60525;1
"3339";2022;6;"Salinity_bottom";"BY5";10.735;1
"3340";2022;6;"Salinity_SSS";"BY15";7.405625;1
"3341";2022;6;"Salinity_SSS";"BY31";6.48575;1
"3342";2022;6;"Salinity_SSS";"BY5";7.64375;1
"3343";2022;6;"SST";"BY15";13.363125;1
"3344";2022;6;"SST";"BY31";12.105;1
"3345";2022;6;"SST";"BY5";14.0575;1
"3346";2022;6;"Temp_0.20";"BY15";11.98925;1
"3347";2022;6;"Temp_0.20";"BY31";10.67925;1
"3348";2022;6;"Temp_0.20";"BY5";12.873875;1
"3349";2022;7;"Oxy_0.20";"BY15";6.9592;1
"3350";2022;7;"Oxy_0.20";"BY31";7.2274;1
"3351";2022;7;"Oxy_0.20";"BY5";6.78579;1
"3352";2022;7;"Salinity";"BY15";7.17226;1
"3353";2022;7;"Salinity";"BY31";6.51104;1
"3354";2022;7;"Salinity";"BY5";7.68316;1
"3355";2022;7;"Salinity_bottom";"BY15";7.6892;1
"3356";2022;7;"Salinity_bottom";"BY31";7.7309;1
"3357";2022;7;"Salinity_bottom";"BY5";10.9432;1
"3358";2022;7;"Salinity_SSS";"BY15";7.1132;1
"3359";2022;7;"Salinity_SSS";"BY31";6.2456;1
"3360";2022;7;"Salinity_SSS";"BY5";7.6907;1
"3361";2022;7;"SST";"BY15";18.1596;1
"3362";2022;7;"SST";"BY31";17.514;1
"3363";2022;7;"SST";"BY5";17.4844;1
"3364";2022;7;"Temp_0.20";"BY15";16.29218;1
"3365";2022;7;"Temp_0.20";"BY31";13.198;1
"3366";2022;7;"Temp_0.20";"BY5";15.57542;1
"3367";2022;8;"Oxy_0.20";"BY15";6.3931;1
"3368";2022;8;"Oxy_0.20";"BY31";6.79891666666667;1
"3369";2022;8;"Oxy_0.20";"BY5";6.37745;1
"3370";2022;8;"Salinity";"BY15";6.9593;1
"3371";2022;8;"Salinity";"BY31";6.5504;1
"3372";2022;8;"Salinity";"BY5";7.7828;1
"3373";2022;8;"Salinity_bottom";"BY15";7.707;1
"3374";2022;8;"Salinity_bottom";"BY31";7.76441666666667;1
"3375";2022;8;"Salinity_bottom";"BY5";11.212;1
"3376";2022;8;"Salinity_SSS";"BY15";6.87;1
"3377";2022;8;"Salinity_SSS";"BY31";6.426375;1
"3378";2022;8;"Salinity_SSS";"BY5";7.707;1
"3379";2022;8;"SST";"BY15";20.664;1
"3380";2022;8;"SST";"BY31";19.12;1
"3381";2022;8;"SST";"BY5";19.98;1
"3382";2022;8;"Temp_0.20";"BY15";18.0874;1
"3383";2022;8;"Temp_0.20";"BY31";14.371;1
"3384";2022;8;"Temp_0.20";"BY5";18.1093;1
"3385";2022;9;"Oxy_0.20";"BY15";6.3554;1
"3386";2022;9;"Oxy_0.20";"BY31";6.69020833333333;1
"3387";2022;9;"Oxy_0.20";"BY5";6.285;1
"3388";2022;9;"Salinity";"BY15";7.071;1
"3389";2022;9;"Salinity";"BY31";6.32295;1
"3390";2022;9;"Salinity";"BY5";7.719;1
"3391";2022;9;"Salinity_bottom";"BY15";7.689;1
"3392";2022;9;"Salinity_bottom";"BY31";7.51670833333333;1
"3393";2022;9;"Salinity_bottom";"BY5";12.434;1
"3394";2022;9;"Salinity_SSS";"BY15";7.041;1
"3395";2022;9;"Salinity_SSS";"BY31";6.28925;1
"3396";2022;9;"Salinity_SSS";"BY5";7.689;1
"3397";2022;9;"SST";"BY15";17.354;1
"3398";2022;9;"SST";"BY31";16.435;1
"3399";2022;9;"SST";"BY5";17.822;1
"3400";2022;9;"Temp_0.20";"BY15";16.476;1
"3401";2022;9;"Temp_0.20";"BY31";15.95775;1
"3402";2022;9;"Temp_0.20";"BY5";17.2408;1
"3403";2022;10;"Oxy_0.20";"BY15";6.9453222;1
"3404";2022;10;"Oxy_0.20";"BY31";7.13085;1
"3405";2022;10;"Oxy_0.20";"BY5";6.65343333333333;1
"3406";2022;10;"Salinity";"BY15";7.18233333333333;1
"3407";2022;10;"Salinity";"BY31";6.49962;1
"3408";2022;10;"Salinity";"BY5";7.6;1
"3409";2022;10;"Salinity_bottom";"BY15";7.672;1
"3410";2022;10;"Salinity_bottom";"BY31";8.43105;1
"3411";2022;10;"Salinity_bottom";"BY5";12.6026666666667;1
"3412";2022;10;"Salinity_SSS";"BY15";7.182;1
"3413";2022;10;"Salinity_SSS";"BY31";6.44765;1
"3414";2022;10;"Salinity_SSS";"BY5";7.6;1
"3415";2022;10;"SST";"BY15";12.7653333333333;1
"3416";2022;10;"SST";"BY31";12.875;1
"3417";2022;10;"SST";"BY5";14.375;1
"3418";2022;10;"Temp_0.20";"BY15";12.76;1
"3419";2022;10;"Temp_0.20";"BY31";12.4501;1
"3420";2022;10;"Temp_0.20";"BY5";14.3700666666667;1
"3421";2022;11;"Oxy_0.20";"BY15";7.3232775;1
"3422";2022;11;"Oxy_0.20";"BY31";7.46564583333333;1
"3423";2022;11;"Oxy_0.20";"BY5";7.07708333333333;1
"3424";2022;11;"Salinity";"BY15";7.04916666666666;1
"3425";2022;11;"Salinity";"BY31";6.689075;1
"3426";2022;11;"Salinity";"BY5";7.6315;1
"3427";2022;11;"Salinity_bottom";"BY15";7.6575;1
"3428";2022;11;"Salinity_bottom";"BY31";8.7601875;1
"3429";2022;11;"Salinity_bottom";"BY5";12.4326666666667;1
"3430";2022;11;"Salinity_SSS";"BY15";7.045;1
"3431";2022;11;"Salinity_SSS";"BY31";6.65202083333333;1
"3432";2022;11;"Salinity_SSS";"BY5";7.6315;1
"3433";2022;11;"SST";"BY15";10.8591666666666;1
"3434";2022;11;"SST";"BY31";10.1508333333333;1
"3435";2022;11;"SST";"BY5";11.696;1
"3436";2022;11;"Temp_0.20";"BY15";10.8605;1
"3437";2022;11;"Temp_0.20";"BY31";9.93604166666667;1
"3438";2022;11;"Temp_0.20";"BY5";11.6983666666667;1
"3439";2022;12;"Oxy_0.20";"BY31";7.77933333333334;1
"3440";2022;12;"Oxy_0.20";"BY5";7.386;1
"3441";2022;12;"Salinity";"BY31";6.809;1
"3442";2022;12;"Salinity";"BY5";7.708;1
"3443";2022;12;"Salinity_bottom";"BY31";8.355;1
"3444";2022;12;"Salinity_bottom";"BY5";13.092;1
"3445";2022;12;"Salinity_SSS";"BY31";6.80333333333333;1
"3446";2022;12;"Salinity_SSS";"BY5";7.708;1
"3447";2022;12;"SST";"BY31";7.66833333333333;1
"3448";2022;12;"SST";"BY5";8.722;1
"3449";2022;12;"Temp_0.20";"BY31";7.66166666666667;1
"3450";2022;12;"Temp_0.20";"BY5";8.7244;1
